"DPTO_x","DPTO_DESC_x","DISTRITO_x","DIST_DESC_x","NOMBRE_x","LONGITUD_x","LATITUD_x","geometry","DPTO_y","DPTO_DESC_y","DISTRITO_y","DIST_DESC_y","NOMBRE_y","LONGITUD_y","LATITUD_y","longitude","latitude"
"11","CENTRAL","02","CAPIATA","PUESTO POLICIAL N° 1 KENNEDY CENTRAL","-57.48318","-25.41117","POINT (-6398998.180570883 -2926332.343208291)","11","CENTRAL","02","CAPIATA","PUESTO POLICIAL N° 1 KENNEDY CENTRAL","-57.48318","-25.41117","-6398998.180570883","-2926332.343208291"
"15","PRESIDENTE HAYES","06","JOSE FALCON","POLICIA NACIONAL","-57.72259","-25.26372","POINT (-6425649.864708543 -2908171.8960701036)","15","PRESIDENTE HAYES","06","JOSE FALCON","POLICIA NACIONAL","-57.72259","-25.26372","-6425649.864708543","-2908171.8960701036"
"01","CONCEPCION","01","CONCEPCION","COMISARIA 11 PASO BARRETO","-57.12051","-23.04874","POINT (-6358626.101331154 -2637914.485731595)","01","CONCEPCION","01","CONCEPCION","COMISARIA 11 PASO BARRETO","-57.12051","-23.04874","-6358626.101331154","-2637914.485731595"
"05","CAAGUAZU","20","VAQUERIA","SUB COMISARIA N° 31 STO. DOMINGO","-55.77877","-24.93255","POINT (-6209264.273475038 -2867462.5920371865)","05","CAAGUAZU","20","VAQUERIA","SUB COMISARIA N° 31 STO. DOMINGO","-55.77877","-24.93255","-6209264.273475038","-2867462.5920371865"
"15","PRESIDENTE HAYES","06","JOSE FALCON","COMISARIA 6TA JOSE FALCON","-57.71368","-25.21248","POINT (-6424657.933895085 -2901865.9271296356)","15","PRESIDENTE HAYES","06","JOSE FALCON","COMISARIA 6TA JOSE FALCON","-57.71368","-25.21248","-6424657.933895085","-2901865.9271296356"
"10","ALTO PARANA","18","SAN ALBERTO","COMISARIA 13 SAN ALBERTO","-54.92105","-24.97164","POINT (-6113782.976160548 -2872262.0467938622)","10","ALTO PARANA","18","SAN ALBERTO","COMISARIA 13 SAN ALBERTO","-54.92105","-24.97164","-6113782.976160548","-2872262.0467938622"
"15","PRESIDENTE HAYES","07","TTE 1RO MANUEL IRALA FERNANDEZ","COMISARIA 2DA CRUCE LOMA PLATA","-59.75818","-22.66604","POINT (-6652249.702243918 -2591681.2773754476)","15","PRESIDENTE HAYES","07","TTE 1RO MANUEL IRALA FERNANDEZ","COMISARIA 2DA CRUCE LOMA PLATA","-59.75818","-22.66604","-6652249.702243918","-2591681.2773754476"
"06","CAAZAPA","07","SAN JUAN NEPOMUCENO","COMISARIA 21 SAN CARLOS","-55.80251","-26.13276","POINT (-6211907.4422081765 -3015533.0575907407)","06","CAAZAPA","07","SAN JUAN NEPOMUCENO","COMISARIA 21 SAN CARLOS","-55.80251","-26.13276","-6211907.4422081765","-3015533.0575907407"
"06","CAAZAPA","07","SAN JUAN NEPOMUCENO","COMISARIA 14 SAN FRANCISCO","-56.06402","-26.30476","POINT (-6241018.048683019 -3036875.5964711113)","06","CAAZAPA","07","SAN JUAN NEPOMUCENO","COMISARIA 14 SAN FRANCISCO","-56.06402","-26.30476","-6241018.048683019","-3036875.5964711113"
"10","ALTO PARANA","17","MBARACAYU","SUB COMISARIA N° 22 COL. GRAL. DIAZ","-54.72617","-24.97787","POINT (-6092089.55305442 -2873027.1134814904)","10","ALTO PARANA","17","MBARACAYU","SUB COMISARIA N° 22 COL. GRAL. DIAZ","-54.72617","-24.97787","-6092089.55305442","-2873027.1134814904"
"01","CONCEPCION","09","SARGENTO JOSE FELIX LOPEZ","COMISARIA 15 PUENTESIÑO JOSE F LOPEZ","-56.91879","-22.3871","POINT (-6336170.904901755 -2558064.9130205736)","01","CONCEPCION","09","SARGENTO JOSE FELIX LOPEZ","COMISARIA 15 PUENTESIÑO JOSE F LOPEZ","-56.91879","-22.3871","-6336170.904901755","-2558064.9130205736"
"11","CENTRAL","03","FERNANDO DE LA MORA","CASETA POLICIAL","-57.54214","-25.31112","POINT (-6405561.537577966 -2914007.2971271942)","11","CENTRAL","03","FERNANDO DE LA MORA","CASETA POLICIAL","-57.54214","-25.31112","-6405561.537577966","-2914007.2971271942"
"05","CAAGUAZU","20","VAQUERIA","SUB COMISARIA PIRA VERA","-55.46666","-24.73269","POINT (-6174519.939905263 -2842946.7834876124)","05","CAAGUAZU","20","VAQUERIA","SUB COMISARIA PIRA VERA","-55.46666","-24.73269","-6174519.939905263","-2842946.7834876124"
"07","ITAPUA","11","FRAM","COMISARIA 10 FRAM","-56.02092","-27.09227","POINT (-6236220.024665028 -3135004.462951624)","07","ITAPUA","11","FRAM","COMISARIA 10 FRAM","-56.02092","-27.09227","-6236220.024665028","-3135004.462951624"
"03","CORDILLERA","01","CAACUPE","SUB COMISARIA N° 1 VILLA YTU","-57.07587","-25.39404","POINT (-6353656.7579011815 -2924221.965348659)","03","CORDILLERA","01","CAACUPE","SUB COMISARIA N° 1 VILLA YTU","-57.07587","-25.39404","-6353656.7579011815","-2924221.965348659"
"05","CAAGUAZU","19","SIMON BOLIVAR","POLICIA CAMINERA 7MA. ZONA","-56.3165","-25.01307","POINT (-6269124.143682895 -2877350.610888787)","05","CAAGUAZU","19","SIMON BOLIVAR","POLICIA CAMINERA 7MA. ZONA","-56.3165","-25.01307","-6269124.143682895","-2877350.610888787"
"15","PRESIDENTE HAYES","07","TTE 1RO MANUEL IRALA FERNANDEZ","COMISARIA 11 SANTA CECILIA DE IRALA FERNANDEZ","-59.76164","-23.00586","POINT (-6652635.377116195 -2632727.8949003997)","15","PRESIDENTE HAYES","07","TTE 1RO MANUEL IRALA FERNANDEZ","COMISARIA 11 SANTA CECILIA DE IRALA FERNANDEZ","-59.76164","-23.00586","-6652635.377116195","-2632727.8949003997"
"07","ITAPUA","25","ALTO VERA","COMISARIA 27 ALTO VERA","-55.80022","-26.77553","POINT (-6211651.769330023 -3095454.763867157)","07","ITAPUA","25","ALTO VERA","COMISARIA 27 ALTO VERA","-55.80022","-26.77553","-6211651.769330023","-3095454.763867157"
"10","ALTO PARANA","03","DOMINGO MARTINEZ DE IRALA","SUB COMISARIA 36 COL YEPOPYHY","-54.78211","-25.82384","POINT (-6098317.146378185 -2977278.4631913137)","10","ALTO PARANA","03","DOMINGO MARTINEZ DE IRALA","SUB COMISARIA 36 COL YEPOPYHY","-54.78211","-25.82384","-6098317.146378185","-2977278.4631913137"
"10","ALTO PARANA","03","DOMINGO MARTINEZ DE IRALA","SUB COMISARIA N° 32 PUERTO IRALA","-54.61991","-25.95515","POINT (-6080260.584132663 -2993527.474240011)","10","ALTO PARANA","03","DOMINGO MARTINEZ DE IRALA","SUB COMISARIA N° 32 PUERTO IRALA","-54.61991","-25.95515","-6080260.584132663","-2993527.474240011"
"05","CAAGUAZU","21","TEMBIAPORA","PUESTO POLICIAL N° 3 KAPIATI","-55.48714","-25.27788","POINT (-6176799.726751029 -2909914.513117315)","05","CAAGUAZU","21","TEMBIAPORA","PUESTO POLICIAL N° 3 KAPIATI","-55.48714","-25.27788","-6176799.726751029","-2909914.513117315"
